Taxonomia_Generativa,Tecnicas_Incluidas,N_Amostras_Total,Dificuldade_Media_AUC,Trio_Campeao_AUC,Melhor_Indiv_AUC,Melhores_Modelos
Continuous / Accelerated Diffusion,"CollabDiff, RDDM, ddim",750,48.03,67.47,80.88,"dino_concat_s123, dino_concat_frequency_s7, vit_frequency_3_s2025"
Commercial Video Avatars,heygen,250,48.54,81.2,87.22,resnet_concat_s123
Multi-Domain Attribute GANs,"stargan, starganv2",399,48.74,63.13,77.27,"resnet_frequency_3_s123, clip_concat_s7"
Vector-Quantized GANs,VQGAN,250,49.37,81.48,87.34,clip_none_s7
Lightweight / Mobile Face Swap,mobileswap,250,52.87,90.22,91.81,resnet_concat_s123
Transformer Diffusion (DiT/SiT),"DiT, SiT",500,52.97,89.76,86.64,resnet_concat_s123
Talking Head / Facial Reenactment,cdf_reenactment,500,54.19,90.49,88.79,dino_none_s987
Classic Autoencoder Face Swap,"deepfacelab, faceswap",500,54.22,91.4,87.72,"clip_none_s987, resnet_concat_s2024"
Unified Blend Face Swap,"uniface, blendface",500,58.71,93.28,93.61,"resnet_concat_s123, dino_concat_s123"
Multi-Scale Discriminator GANs,StyleGANXL,250,62.9,92.53,96.04,resnet_concat_s123
Convolutional StyleGANs (SG2/SG3),"StyleGAN2, StyleGAN3",500,64.05,97.66,98.68,resnet_concat_s42
Commercial T2I & Inversion,"MidJourney, whichfaceisreal, styleclip, e4e",998,65.1,89.0,93.43,"clip_none_s2024, dino_none_s2025, clip_concat_s7, dino_concat_s123"
UNet Latent Diffusion,"pixart, sd2.1",500,74.64,97.75,98.48,resnet_concat_s123
